1  53
7  21  40.6521  79.8409  52.6782  103.933  0  0  0  0  0.0620672  106  111
8  21  5.47756  -6.99839  19.5839  21.506  0  0  0  0  0.130748  114  109
9  21  -22.0863  -7.85392  78.9591  82.3653  0  0  0  0  0.0818002  103  110
10  2  -27.9123  117.715  -58.0192  134.173  0.33  0  0  0  0.00270756  105  0
11  21  6.67123  112.581  48.9108  122.928  0  0  0  0  0.0222371  124  108
12  21  23.8008  5.96212  -162.023  163.871  0  0  0  0  0.192356  113  131
13  21  -1.67853  5.26443  7.11707  9.01024  0  0  0  0  0.534547  123  114
14  21  2.6775  14.512  11.9487  18.9878  0  0  0  0  0.0619194  125  115
15  21  -1.27896  -38.7111  -5.05494  39.0606  0  0  0  0  1.11012  126  116
16  21  2.64587  3.01046  2.58565  4.7696  0  0  0  0  0.544554  134  122
17  -1  -2.39809  -17.6003  -0.365627  17.7698  0.33  0  0  0  2.09577  0  118
18  21  -2.39912  -2.87508  -4.70257  6.01132  0  0  0  0  0.308555  119  137
19  21  -2.58389  -0.75108  -1.20832  2.94968  0  0  0  0  0.14403  121  104
20  21  -8.8816  21.9939  -7.84298  24.9825  0  0  0  0  0.0874929  122  105
21  21  -3.023  23.2255  53.995  58.856  0  0  0  0  0.0977302  110  127
22  21  5.1351  50.3565  28.402  58.0415  0  0  0  0  0.450328  111  128
23  1  2.64132  -118.909  -12.638  119.609  0.33  0  0  0  1.2943  116  0
24  21  2.37893  5.75146  8.66793  10.6711  0  0  0  0  1.28084  101  133
25  21  -9.07639  -64.9385  -14.5321  67.1608  0  0  0  0  0.253592  102  126
26  21  -3.9036  16.0262  25.9419  30.7418  0  0  0  0  0.816164  127  123
27  21  0.621717  8.65062  1.83196  8.8643  0  0  0  0  1.01452  128  124
28  21  -3.22853  -0.367453  44.1367  44.2561  0  0  0  0  1.6938  109  129
29  21  -0.0404981  14.8987  11.9671  19.1098  0  0  0  0  0.517864  130  106
30  21  0.0450233  1.21198  -16.3969  16.4417  0  0  0  0  1.40774  131  136
31  21  1.44755  -4.5577  5.87317  7.57378  0  0  0  0  0.216922  107  132
32  21  8.54775  22.1944  19.7053  30.8861  0  0  0  0  0.519663  133  125
33  -4  19.2289  91.6692  21.4484  96.1004  1.5  0  0  0  8.61211  0  117
34  21  -0.205144  7.7009  1.43615  7.83636  0  0  0  0  0.316898  117  134
35  21  1.07849  2.37653  0.0921379  2.61142  0  0  0  0  0.155274  138  103
36  21  -2.24381  -1.85605  -3.86495  4.83916  0  0  0  0  0  136  119
37  21  0.885095  0.715035  25.2807  25.3063  0  0  0  0  0  139  107
38  21  0.65982  -0.0300087  -0.0865484  0.666149  0  0  0  0  0.519048  137  101
39  2103  -0.885783  0.242558  662.536  662.537  0.77133  0  0  0  0  0  139
40  2  -0.855925  -0.600392  533.351  533.352  0.33  0  0  0  0  129  0
41  2103  0.528787  0.0643836  -1428.32  1428.32  0.77133  0  0  0  0  0  113
29  27
1  21  -33.1432  -642.677  468.017  795.721  0  0  0  0  0  108  105
2  21  8.89288  155.203  -25.2295  157.492  0  0  0  0  5.00858  119  103
3  3  -10.2401  -16.6341  22.9175  30.1167  0.5  0  0  0  1.27551  117  0
4  21  -9.54717  15.8171  4.32403  18.9744  0  0  0  0  0.339382  102  118
5  2  24.3862  35.5921  -119.747  127.283  0.33  0  0  0  0.0767028  107  0
6  21  0.865313  -15.8894  -33.157  36.7778  0  0  0  0  0.0949905  124  107
7  21  11.0911  -123.667  87.3178  151.792  0  0  0  0  0.174037  121  108
8  2  11.5709  -8.95382  34.7368  37.6936  0.33  0  0  0  0.0637299  101  0
9  21  -2.96002  6.68729  3.26404  8.00846  0  0  0  0  0.199228  113  111
10  21  13.1951  -5.23918  -16.6279  21.8643  0  0  0  0  0.142304  109  110
11  21  1.83954  6.7568  -10.313  12.4658  0  0  0  0  0.169598  114  109
12  21  -5.37373  4.99528  -284.81  284.904  0  0  0  0  2.72298  112  104
13  21  -1.74875  11.3467  -4.76882  12.4317  0  0  0  0  0.151521  103  122
14  21  4.51396  18.5115  -0.685814  19.0663  0  0  0  0  0.104975  111  114
15  21  0.95072  0.0791114  0.308662  1.0027  0  0  0  0  0.368927  115  101
16  21  16.9488  173.572  -31.9499  177.3  0  0  0  0  0  106  116
17  21  -23.747  -28.6142  44.5145  58.002  0  0  0  0  0.393604  105  120
18  21  -22.5823  43.0904  -3.18218  48.7531  0  0  0  0  0.0177592  118  106
19  21  38.1085  426.576  -75.4946  434.878  0  0  0  0  2.09978  116  119
20  21  -2.28904  -7.86835  9.25077  12.3583  0  0  0  0  0.941016  120  117
21  21  1.12829  -11.363  2.93019  11.7888  0  0  0  0  0.409228  104  123
22  -3  -26.3934  -36.6653  42.1781  61.8078  0.5  0  0  0  0.0128325  0  115
23  21  3.03282  9.31425  -4.75178  10.8873  0  0  0  0  0.524958  122  113
24  21  1.74128  -5.77468  5.4712  8.14328  0  0  0  0  0.727012  123  121
25  21  -1.90911  -4.24085  -11.0357  11.9756  0  0  0  0  1.18986  110  124
26  2103  1.70363  0.16028  1182.52  1182.52  0.77133  0  0  0  0  0  102
27  2101  -0.0352822  -0.115713  -1285.99  1285.99  0.57933  0  0  0  0  0  112
30  76
1  2  229.345  -768.406  728.494  1083.4  0.33  0  0  0  0  106  0
2  21  -196.152  621.56  -218.503  687.427  0  0  0  0  0  101  105
3  21  4.47529  5.36276  -13.1623  14.9008  0  0  0  0  0.0856805  104  111
4  21  -18.4744  50.8392  -16.9818  56.6949  0  0  0  0  0.0249405  134  108
5  21  3.44664  -7.58155  1.27466  8.4252  0  0  0  0  0.0237773  115  106
6  21  2.33188  -9.36415  -66.7803  67.4739  0  0  0  0  0.287014  112  107
7  21  0.166446  16.697  -14.6504  22.2138  0  0  0  0  0.0526257  108  114
8  3  -6.49325  6.42519  6.91478  11.4678  0.5  0  0  0  0.253607  137  0
9  21  2.9361  -0.971296  0.973611  3.24222  0  0  0  0  0.113846  110  103
10  21  -17.1726  24.6744  -42.6616  52.1894  0  0  0  0  0.0175787  138  102
11  -3  -21.2775  55.9115  3.90487  59.9527  0.5  0  0  0  0.0561193  0  109
12  21  18.2496  -7.81916  -71.2225  73.938  0  0  0  0  0.0724534  103  142
13  21  3.40025  2.17343  -14.1037  14.6696  0  0  0  0  0.14148  114  110
14  21  -1.09929  -2.37408  -5.55263  6.13811  0  0  0  0  0.199568  102  140
15  21  0.623279  0.089938  -0.354987  0.722898  0  0  0  0  1.03944  136  101
16  21  -1.56541  5.72713  -4.13775  7.23682  0  0  0  0  0.666113  109  134
17  21  -0.790499  2.31088  8.17112  8.52832  0  0  0  0  0.786945  141  136
18  21  -5.82549  14.2007  -2.10106  15.4923  0  0  0  0  0.168824  105  137
19  21  -4.82272  3.07858  -6.87315  8.94296  0  0  0  0  1.3688  111  145
20  21  0.150898  -4.14284  0.199576  4.15039  0  0  0  0  0.542406  140  146
21  21  -3.08956  -0.993031  30.7578  30.9285  0  0  0  0  0.149975  126  141
22  21  1.90052  -3.59816  -14.8034  15.3525  0  0  0  0  1.05439  142  112
23  21  -2.48766  6.88278  -10.0968  12.4702  0  0  0  0  0.896337  145  138
24  21  7.8951  -12.8076  -0.257572  15.0477  0  0  0  0  0.073785  146  115
25  21  0.0464435  -3.43198  3.64175  5.00429  0  0  0  0  4.22857  139  118
26  1  -6.25056  -2.02316  -41.5872  42.1042  0.33  0  0  0  4.16476  117  0
27  -1  -1.13374  5.15945  -61.5144  61.7416  0.33  0  0  0  0  0  125
28  21  2.10604  1.21777  1.12265  2.67931  0  0  0  0  0.151716  118  147
29  21  2.34265  0.916227  -2.95693  3.88213  0  0  0  0  4.28466  116  155
30  21  -0.596341  -0.189976  0.626893  0.885837  0  0  0  0  2.05894  125  171
31  21  -0.276754  -3.79254  14.0332  14.5393  0  0  0  0  0.245049  124  184
32  21  4.36869  1.82934  -38.2484  38.5405  0  0  0  0  0  123  149
33  21  -3.88374  -0.031204  59.3563  59.4833  0  0  0  0  0  121  151
34  21  -0.12951  3.18029  -4.08928  5.18201  0  0  0  0  0.238529  133  159
35  21  -0.910094  -1.74678  -1.42145  2.429  0  0  0  0  0.241764  143  182
36  21  0.95078  -0.651743  -25.6436  25.6695  0  0  0  0  12.2231  122  144
37  21  0.585196  4.20689  -3.81506  5.70921  0  0  0  0  136.446  132  133
38  21  1.04759  -2.27898  -37.0937  37.1784  0  0  0  0  136.312  144  165
39  21  -2.19682  -0.417113  -10.6531  10.8852  0  0  0  0  137.212  130  117
40  21  2.16915  0.831387  -151.618  151.636  0  0  0  0  0  174  156
41  21  0.959348  -0.948262  -11.2477  11.3283  0  0  0  0  12.6924  150  154
42  21  -2.08896  -0.303914  -1.94397  2.86969  0  0  0  0  12.9273  148  163
43  21  0.438707  0.753242  0.359541  0.942925  0  0  0  0  147.335  147  124
44  21  0.752208  -0.152464  -1.3598  1.56145  0  0  0  0  13.8175  149  116
45  21  -1.6664  0.950693  -15.5489  15.6668  0  0  0  0  0  180  130
46  1  0.170264  1.48634  12.8241  12.9153  0.33  0  0  0  0  168  0
47  21  -0.853921  -0.418918  6.96655  7.03118  0  0  0  0  160.794  151  160
48  21  0.817548  -0.049232  -4.82592  4.89493  0  0  0  0  161.161  154  123
49  21  0.343732  1.76754  51.6157  51.647  0  0  0  0  0  152  186
50  21  -0.0147774  -0.799462  -1.09881  1.35895  0  0  0  0  1.38802  182  139
51  21  -0.980328  0.478066  -0.0575638  1.0922  0  0  0  0  69.2981  158  132
52  21  0.901956  0.645974  -19.4375  19.4692  0  0  0  0  69.0557  156  183
53  21  -1.78441  -1.9249  -67.7354  67.7862  0  0  0  0  0  173  122
54  21  -1.15831  0.124438  -0.66321  1.34053  0  0  0  0  114.412  155  148
55  21  0.310689  -0.717382  6.56546  6.61184  0  0  0  0  0  184  172
56  21  -0.223334  0.65416  -1.7785  1.9081  0  0  0  0  0  159  180
57  2  1.24617  -0.249281  0.971958  1.63361  0.33  0  0  0  0.130048  160  0
58  21  1.2281  -0.120901  17.5702  17.6135  0  0  0  0  2516.34  175  152
59  21  -0.154601  1.59829  80.9675  80.9834  0  0  0  0  0  186  121
60  1  2.55665  1.22531  0.0161873  2.85429  0.33  0  0  0  86.5366  164  0
61  21  -0.615861  -0.591829  -1.09054  1.38522  0  0  0  0  86.3942  163  143
62  21  0.838773  0.807375  -12.3018  12.3568  0  0  0  0  0  183  173
63  21  -0.151083  -2.41482  -15.6528  15.8387  0  0  0  0  1.21701  165  150
64  21  0.691914  0.184271  -88.1229  88.1258  0  0  0  0  0  107  174
65  2  2.91878  -0.152749  2.56354  3.9017  0.33  0  0  0  0  166  0
66  21  -0.888111  0.703911  0.814057  1.39532  0  0  0  0  0.352553  171  158
67  21  2.31065  -0.400826  23.3392  23.4567  0  0  0  0  0  172  175
68  2  0.61581  -1.37379  -57.9241  57.9446  0.33  0  0  0  0  169  0
69  1  0.198784  -0.517652  915.02  915.02  0.33  0  0  0  0  187  0
70  -1  -0.553334  -0.351972  21.2463  21.259  0.33  0  0  0  0  0  187
71  -1  -0.0813169  0.413801  0.072668  0.540393  0.33  0  0  0  0  0  164
72  2101  -0.0515761  -0.60772  -158.84  158.842  0.57933  0  0  0  0  0  166
73  -2  0.0565389  -0.350848  -659.871  659.871  0.33  0  0  0  0  0  104
74  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  126
75  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  168
76  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  169
