1  300
-211  2.7999  5.55462  3.2334  7.01196  0.13957  0  0  0  0
311  5.17609  7.12814  3.04839  9.33502  0.49761  0  0  0  0
211  0.253216  0.453237  0.103882  0.547553  0.13957  0  0  0  0
211  3.63127  3.76729  -1.34388  5.40409  0.13957  0  0  0  0
111  8.04473  8.8807  -4.21602  12.7034  0.13498  0  0  0  0
211  0.184415  0.348408  -0.188229  0.458592  0.13957  0  0  0  0
-211  2.98045  2.84901  -1.48693  4.38525  0.13957  0  0  0  0
-211  0.290677  -0.0402916  -2.5442  2.56486  0.13957  0  0  0  0
111  -0.218383  -0.277786  -0.675872  0.774518  0.13498  0  0  0  0
211  -0.181238  -0.0567276  -1.83013  1.84524  0.13957  0  0  0  0
111  0.351362  0.289637  -1.44828  1.52417  0.13498  0  0  0  0
311  0.00706578  -0.602391  -5.58299  5.6374  0.49761  0  0  0  0
111  0.0703272  0.118969  -3.32179  3.3274  0.13498  0  0  0  0
2112  0.760891  1.08929  -28.4135  28.4601  0.93957  0  0  0  0
-211  -0.00644345  0.0667489  -8.08808  8.08956  0.13957  0  0  0  0
211  0.926496  0.192774  -18.035  18.0604  0.13957  0  0  0  0
111  -0.0500447  0.209097  -3.7967  3.80517  0.13498  0  0  0  0
-211  0.201656  -0.405316  0.00846038  0.473812  0.13957  0  0  0  0
111  -0.433463  0.0863467  -0.593584  0.752268  0.13498  0  0  0  0
211  -0.332647  -0.138037  -0.453903  0.596  0.13957  0  0  0  0
111  -0.767156  -0.308567  0.295397  0.888381  0.13498  0  0  0  0
-211  -0.152083  -1.074  -0.221061  1.11578  0.13957  0  0  0  0
111  -0.186059  -0.899998  0.504078  1.05685  0.13498  0  0  0  0
211  -1.49039  -0.933124  1.62442  2.39796  0.13957  0  0  0  0
111  -0.302268  -0.647009  0.563097  0.919394  0.13498  0  0  0  0
-211  -0.00230898  -0.375526  0.134149  0.422494  0.13957  0  0  0  0
111  -1.43807  -2.31284  1.33098  3.0343  0.13498  0  0  0  0
211  -4.15911  -5.36754  3.72738  7.74735  0.13957  0  0  0  0
111  -1.16191  -1.40542  0.597119  1.92354  0.13498  0  0  0  0
2212  -2.18863  -2.49248  1.26606  3.6723  0.93827  0  0  0  0
111  -0.0114333  -0.0917471  0.127109  0.207182  0.13498  0  0  0  0
-2212  -2.13211  -1.79042  0.435986  2.97017  0.93827  0  0  0  0
-211  -0.952176  -1.73752  0.775625  2.13229  0.13957  0  0  0  0
211  -0.108902  -0.611866  0.51426  0.818647  0.13957  0  0  0  0
111  -0.235302  0.042951  0.00533506  0.2747  0.13498  0  0  0  0
3122  0.285804  -0.287925  0.121065  1.19331  1.11568  0  0  0  0
-211  -0.0521439  -0.0543216  -0.386125  0.417423  0.13957  0  0  0  0
-2112  2.13199  1.54557  -0.380592  2.82166  0.93957  0  0  0  0
111  0.0441926  0.03507  -0.0883585  0.170909  0.13498  0  0  0  0
2212  4.10557  3.68637  -0.147005  5.59884  0.93827  0  0  0  0
211  0.773939  0.244344  -0.161062  0.83911  0.13957  0  0  0  0
211  0.832355  1.0002  -0.555686  1.42179  0.13957  0  0  0  0
-211  2.07151  2.11316  -0.282748  2.97591  0.13957  0  0  0  0
-2212  6.13781  3.25569  -0.551148  7.03252  0.93827  0  0  0  0
-211  0.527954  0.194681  0.101417  0.588558  0.13957  0  0  0  0
321  7.85447  3.43035  -0.392614  8.59406  0.49368  0  0  0  0
-211  12.6327  5.5743  -1.05514  13.8489  0.13957  0  0  0  0
-321  -1.01324  -1.71798  -1.19458  2.37673  0.49368  0  0  0  0
111  -0.347265  -1.21548  -1.05606  1.65272  0.13498  0  0  0  0
211  0.284519  -0.0634995  -0.0252227  0.32419  0.13957  0  0  0  0
-211  0.0663941  0.238127  -0.416365  0.503937  0.13957  0  0  0  0
211  -1.39212  -0.213317  1.29227  1.91649  0.13957  0  0  0  0
111  -0.137181  0.0196345  -0.00141287  0.193457  0.13498  0  0  0  0
321  0.24891  -0.0601399  1.21585  1.33701  0.49368  0  0  0  0
-211  -0.281556  0.102943  0.483776  0.585995  0.13957  0  0  0  0
211  -0.158162  -0.0288191  0.597992  0.634759  0.13957  0  0  0  0
-211  0.234813  0.626717  5.87168  5.91135  0.13957  0  0  0  0
211  -0.245296  0.162005  4.34513  4.35729  0.13957  0  0  0  0
-211  0.534603  0.662541  15.7718  15.7954  0.13957  0  0  0  0
311  -0.218301  0.184887  4.09432  4.13435  0.49761  0  0  0  0
211  -0.0439064  0.481177  8.07286  8.08851  0.13957  0  0  0  0
-211  0.420499  0.40721  12.2022  12.217  0.13957  0  0  0  0
111  -0.0306549  -0.217649  4.0305  4.03874  0.13498  0  0  0  0
-321  -0.261205  0.305199  -53.2635  53.2673  0.49368  0  0  0  0
111  0.140961  -0.10488  -24.2531  24.2541  0.13498  0  0  0  0
321  -0.00691772  -0.189259  -5.74341  5.7677  0.49368  0  0  0  0
111  0.14468  0.286176  -3.00362  3.02371  0.13498  0  0  0  0
211  -0.00606524  -0.284812  1.66706  1.69698  0.13957  0  0  0  0
111  -0.0392905  -0.100742  -0.031714  0.175835  0.13498  0  0  0  0
-211  0.242491  -2.1701  -170.374  170.388  0.13957  0  0  0  0
111  0.329682  -0.939294  -53.3891  53.3985  0.13498  0  0  0  0
211  -0.160913  0.362105  -13.8827  13.8891  0.13957  0  0  0  0
-211  -0.33112  -0.138408  -4.97154  4.98643  0.13957  0  0  0  0
-211  -0.207863  -0.647428  0.263329  0.742423  0.13957  0  0  0  0
111  -0.425621  0.382619  1.54583  1.65389  0.13498  0  0  0  0
211  -0.114067  0.0506014  1.19838  1.21292  0.13957  0  0  0  0
111  0.468264  0.157376  0.581251  0.774669  0.13498  0  0  0  0
211  -0.0625644  0.0441228  0.0250206  0.161143  0.13957  0  0  0  0
111  -0.23411  0.046885  1.31234  1.3407  0.13498  0  0  0  0
211  -0.3361  0.0453404  0.798906  0.879062  0.13957  0  0  0  0
-211  0.200269  0.185532  0.0602479  0.312473  0.13957  0  0  0  0
211  0.142434  0.297803  -0.344505  0.497129  0.13957  0  0  0  0
-211  -0.268106  -0.231761  0.307548  0.48955  0.13957  0  0  0  0
311  -0.373117  -0.27497  -3.26091  3.33106  0.49761  0  0  0  0
211  0.206461  0.142797  -0.946712  0.989324  0.13957  0  0  0  0
-321  -0.0358043  0.445855  -1.78354  1.90389  0.49368  0  0  0  0
111  -0.0102968  -0.211056  -1.00678  1.03753  0.13498  0  0  0  0
211  -0.398487  0.00280795  -10.5174  10.5258  0.13957  0  0  0  0
111  -0.335236  -0.790439  -24.09  24.1057  0.13498  0  0  0  0
211  0.172078  -0.0310131  -1.89944  1.91257  0.13957  0  0  0  0
-211  -0.473163  0.271594  -15.5024  15.5126  0.13957  0  0  0  0
211  -0.354798  0.135062  -1.26172  1.32496  0.13957  0  0  0  0
-211  0.217384  -0.460368  -1.06617  1.1897  0.13957  0  0  0  0
211  -0.179612  -0.189677  -0.0765664  0.305908  0.13957  0  0  0  0
111  -0.570963  0.439384  -0.03169  0.733676  0.13498  0  0  0  0
211  -0.337141  0.385152  0.34237  0.631429  0.13957  0  0  0  0
111  0.213279  0.262404  -0.201354  0.416061  0.13498  0  0  0  0
321  -0.4602  -0.112564  0.218691  0.718332  0.49368  0  0  0  0
-211  0.0543493  -0.343637  -0.014727  0.375149  0.13957  0  0  0  0
-321  -0.251682  0.179512  0.280201  0.646375  0.49368  0  0  0  0
111  0.226151  0.0243465  -0.0744659  0.274776  0.13498  0  0  0  0
211  -0.596083  0.10023  2.53483  2.60964  0.13957  0  0  0  0
111  0.566424  -0.169649  1.04287  1.20641  0.13498  0  0  0  0
-211  0.216035  0.514312  0.778714  0.96802  0.13957  0  0  0  0
111  -0.123515  0.0164159  1.21312  1.22695  0.13498  0  0  0  0
321  0.0507565  0.288903  9.38667  9.40422  0.49368  0  0  0  0
-211  -0.428912  0.36329  7.67296  7.69478  0.13957  0  0  0  0
-2112  0.295223  0.399895  14.2866  14.3261  0.93957  0  0  0  0
111  -0.14268  -0.00506781  2.28379  2.29223  0.13498  0  0  0  0
211  -0.362105  0.239181  29.5499  29.5535  0.13957  0  0  0  0
-211  -0.488076  -0.239408  15.1313  15.1417  0.13957  0  0  0  0
311  0.0277082  -0.317555  13.2805  13.2936  0.49761  0  0  0  0
211  0.27984  -0.742234  12.3676  12.3938  0.13957  0  0  0  0
2212  0.226145  -0.381961  10.612  10.6626  0.93827  0  0  0  0
211  -0.0993152  -0.291901  3.33966  3.35677  0.13957  0  0  0  0
211  -7.87382  -10.5002  -12.3088  17.9939  0.13957  0  0  0  0
-211  -9.69933  -12.5349  -15.1029  21.8933  0.13957  0  0  0  0
111  -1.72553  -2.24934  -2.90353  4.06025  0.13498  0  0  0  0
211  0.193981  0.0658798  8.88724  8.8907  0.13957  0  0  0  0
-211  -0.108621  -0.189002  5.4263  5.43247  0.13957  0  0  0  0
111  -0.0588826  0.20319  5.08104  5.08723  0.13498  0  0  0  0
211  -0.0865494  0.0559758  6.71067  6.71291  0.13957  0  0  0  0
-211  0.0289663  -0.0416843  3.4225  3.42572  0.13957  0  0  0  0
111  -0.0693814  0.153817  3.0824  3.08996  0.13498  0  0  0  0
211  -0.0343432  -0.196879  1.54846  1.56753  0.13957  0  0  0  0
-211  0.0955764  -0.381786  2.15946  2.19946  0.13957  0  0  0  0
111  -0.0711302  -0.327587  1.16886  1.22344  0.13498  0  0  0  0
211  0.469324  0.354476  -0.753947  0.966351  0.13957  0  0  0  0
-211  0.513299  -0.0432743  -0.56407  0.776532  0.13957  0  0  0  0
111  0.371998  0.224546  -1.04248  1.13745  0.13498  0  0  0  0
-2212  2.08574  0.84542  -3.07719  3.92613  0.93827  0  0  0  0
211  0.423599  0.291232  -0.612067  0.811392  0.13957  0  0  0  0
211  -0.0758657  0.153176  -0.135934  0.259184  0.13957  0  0  0  0
-211  -0.130757  0.422935  -0.524799  0.700617  0.13957  0  0  0  0
111  0.188611  1.48347  -1.7898  2.33621  0.13498  0  0  0  0
211  -0.00371974  -0.638872  1.35983  1.5089  0.13957  0  0  0  0
-211  0.294308  -0.877759  3.45511  3.57971  0.13957  0  0  0  0
111  -0.0394944  -0.130345  0.676969  0.703603  0.13498  0  0  0  0
211  0.124432  0.474116  -5.79768  5.82004  0.13957  0  0  0  0
-211  -0.166946  0.72031  -12.6844  12.7067  0.13957  0  0  0  0
111  -0.134948  0.202927  -7.52025  7.52541  0.13498  0  0  0  0
-323  44.0688  75.2217  45.4938  98.3418  1.0293  0  0  0  0
213  59.5348  102.537  61.9044  133.757  0.687002  0  0  0  0
211  34.2772  58.5432  35.4224  76.5311  0.13957  0  0  0  0
-211  15.9616  27.434  16.6067  35.8217  0.13957  0  0  0  0
111  3.37523  5.77735  3.36252  7.48964  0.13498  0  0  0  0
211  0.642835  0.668761  0.409126  1.0234  0.13957  0  0  0  0
-211  1.6806  1.52124  1.04925  2.5018  0.13957  0  0  0  0
111  2.80185  2.87899  1.91547  4.45266  0.13498  0  0  0  0
211  0.330575  0.29647  0.104366  0.477018  0.13957  0  0  0  0
-211  2.49229  2.0418  1.39127  3.5122  0.13957  0  0  0  0
111  2.09455  1.88031  1.44797  3.1682  0.13498  0  0  0  0
211  0.349704  0.158897  -0.0276538  0.409617  0.13957  0  0  0  0
-211  0.734042  0.78628  -0.0105385  1.08473  0.13957  0  0  0  0
111  0.644946  1.16379  -0.269274  1.36422  0.13498  0  0  0  0
111  2.9397  2.44754  -0.254343  3.83604  0.13498  0  0  0  0
211  3.59764  1.53241  0.20671  3.91836  0.13957  0  0  0  0
-211  3.82671  1.49566  0.0625648  4.11146  0.13957  0  0  0  0
111  12.6747  5.41351  -0.203195  13.7846  0.13498  0  0  0  0
-421  57.1349  23.2058  -5.91031  61.9784  1.86486  0  0  0  0
-2112  -2.04243  0.241292  1.78529  2.88093  0.93957  0  0  0  0
111  -0.332428  0.018105  0.147896  0.388496  0.13498  0  0  0  0
2112  -1.3667  0.412772  0.866558  1.91623  0.93957  0  0  0  0
-211  -0.300999  0.0644123  -0.0549525  0.342416  0.13957  0  0  0  0
-2112  -1.23808  0.812179  1.65106  2.40858  0.93957  0  0  0  0
211  -0.268476  0.161144  0.714483  0.792473  0.13957  0  0  0  0
321  0.00848153  0.226553  5.43672  5.46379  0.49368  0  0  0  0
-321  -0.24581  0.115492  5.33224  5.36193  0.49368  0  0  0  0
111  0.274023  0.0625273  3.43934  3.45344  0.13498  0  0  0  0
111  0.0679969  0.0825748  0.952182  0.967632  0.13498  0  0  0  0
111  0.367037  0.000199184  2.64407  2.67284  0.13498  0  0  0  0
211  0.266271  0.0136989  0.712361  0.773321  0.13957  0  0  0  0
-211  0.13884  -0.354758  0.290902  0.499233  0.13957  0  0  0  0
111  0.078767  0.0939046  0.202402  0.272412  0.13498  0  0  0  0
3122  0.404908  0.698943  -2.43235  2.79527  1.11568  0  0  0  0
-3122  0.292875  0.67052  -1.56133  2.05375  1.11568  0  0  0  0
211  -1.32309  -0.77075  1.11975  1.90209  0.13957  0  0  0  0
-211  -0.542994  -0.033356  0.537649  0.777497  0.13957  0  0  0  0
111  -0.116621  -0.0762073  0.102979  0.219618  0.13498  0  0  0  0
211  -0.000719982  -0.0517195  0.189188  0.240722  0.13957  0  0  0  0
-211  0.0138102  -0.0734359  0.252715  0.298209  0.13957  0  0  0  0
111  -0.298611  -0.140232  0.344281  0.495563  0.13498  0  0  0  0
211  0.136431  0.184824  0.563459  0.624291  0.13957  0  0  0  0
-211  -0.20887  0.68565  1.66246  1.81576  0.13957  0  0  0  0
111  -0.198064  1.3272  3.1273  3.40572  0.13498  0  0  0  0
211  0.309898  0.921958  4.18581  4.2996  0.13957  0  0  0  0
-211  0.141503  0.0854854  0.470997  0.518314  0.13957  0  0  0  0
111  -0.017754  0.365306  1.09236  1.15984  0.13498  0  0  0  0
2112  -0.353507  0.599359  7.07663  7.17257  0.93957  0  0  0  0
-211  -0.0463066  0.3777  1.66438  1.71302  0.13957  0  0  0  0
2112  0.285409  -0.157385  0.141139  1.00446  0.93957  0  0  0  0
111  0.00039517  -0.13054  -0.020074  0.188848  0.13498  0  0  0  0
-311  25.435  43.8614  26.1162  57.0356  0.49761  0  0  0  0
-211  18.6338  31.3603  19.3775  41.3062  0.13957  0  0  0  0
211  15.5262  26.9699  16.5221  35.2341  0.13957  0  0  0  0
111  44.0085  75.567  45.3823  98.5225  0.13498  0  0  0  0
321  56.3255  22.6924  -5.78872  61.0022  0.49368  0  0  0  0
-211  0.80936  0.513458  -0.121594  0.976201  0.13957  0  0  0  0
2112  0.356803  0.599009  -2.28336  2.56566  0.93957  0  0  0  0
111  0.0481052  0.0999341  -0.148993  0.229607  0.13498  0  0  0  0
-2212  0.197629  0.529811  -1.41547  1.78988  0.93827  0  0  0  0
211  0.0952455  0.140708  -0.145861  0.263867  0.13957  0  0  0  0
28  379
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
221  -8.47386  -426.181  -48.6021  429.028  0.54785  0  0  0  0
211  -0.423596  -16.1139  -2.10232  16.2566  0.13957  0  0  0  0
313  -1.26891  -64.1269  -7.38046  64.5686  0.871861  0  0  0  0
-321  -0.130302  -5.6716  -0.513354  5.71762  0.49368  0  0  0  0
323  -1.74214  -16.2974  -0.671354  16.4289  0.902723  0  0  0  0
-311  -0.253355  -8.07457  -1.01164  8.15683  0.49761  0  0  0  0
111  -0.325984  -4.5999  -0.187107  4.61721  0.13498  0  0  0  0
321  -9.83225  41.3478  -20.5298  47.202  0.49368  0  0  0  0
-311  -15.0385  63.6724  -31.1505  72.4633  0.49761  0  0  0  0
-211  -0.582886  1.80115  -1.14444  2.21656  0.13957  0  0  0  0
323  -4.06698  13.6206  -6.13847  15.5106  0.915385  0  0  0  0
-311  -1.41235  5.0776  -2.21339  5.7379  0.49761  0  0  0  0
111  -2.54682  6.5661  -1.83062  7.27801  0.13498  0  0  0  0
111  -2.13793  4.10673  -1.54969  4.88423  0.13498  0  0  0  0
223  -0.709689  2.63418  -0.828303  2.95881  0.791155  0  0  0  0
-211  -0.0913254  0.753546  -0.212872  0.800604  0.13957  0  0  0  0
211  -0.0862418  0.308611  0.350396  0.494909  0.13957  0  0  0  0
-211  0.93104  0.856073  0.462577  1.35394  0.13957  0  0  0  0
223  -0.0900544  1.90751  0.365798  2.09471  0.779295  0  0  0  0
211  0.875574  0.947281  0.862316  1.5579  0.13957  0  0  0  0
111  0.362388  3.13573  1.06709  3.33482  0.13498  0  0  0  0
-211  0.510085  0.98185  0.0918491  1.11899  0.13957  0  0  0  0
211  0.208044  1.34925  0.169945  1.38279  0.13957  0  0  0  0
-211  0.694649  5.62012  1.63916  5.897  0.13957  0  0  0  0
2212  1.19327  5.8863  1.36248  6.22969  0.93827  0  0  0  0
-4122  16.6957  81.5171  18.8345  85.3449  2.28646  0  0  0  0
321  -0.394121  0.0654529  151.449  151.451  0.49368  0  0  0  0
-321  -0.148901  -0.695433  216.763  216.764  0.49368  0  0  0  0
211  0.102116  -0.223794  13.8599  13.8628  0.13957  0  0  0  0
-213  -0.50267  0.620186  98.1951  98.2009  0.709324  0  0  0  0
211  -0.46476  -0.289391  26.3019  26.308  0.13957  0  0  0  0
-213  -0.608041  -0.36392  41.8721  41.8878  0.903546  0  0  0  0
321  -0.694822  0.335435  12.0021  12.037  0.49368  0  0  0  0
-323  -1.31337  -0.483712  14.5954  14.6967  1.00483  0  0  0  0
211  0.255545  -0.341481  2.17402  2.21985  0.13957  0  0  0  0
2214  2.49196  -2.89404  9.85914  10.7437  1.90756  0  0  0  0
223  0.460238  -1.3278  3.85506  4.17572  0.77478  0  0  0  0
-2224  1.62669  -0.679008  3.2361  3.91749  1.32934  0  0  0  0
213  0.429401  -0.25373  2.25282  2.43353  0.773354  0  0  0  0
-213  -0.541934  -0.266092  1.6972  1.94606  0.736323  0  0  0  0
323  -1.06475  3.63248  5.95297  7.10687  0.860916  0  0  0  0
-321  -0.682777  6.10228  10.032  11.7724  0.49368  0  0  0  0
223  -1.38215  4.29091  6.78933  8.18749  0.786052  0  0  0  0
213  -0.980094  5.52875  10.6713  12.1265  1.28335  0  0  0  0
111  -1.69336  7.6886  15.5303  17.4124  0.13498  0  0  0  0
113  -1.09623  9.95933  21.8949  24.0975  0.955407  0  0  0  0
-211  -0.5318  1.38771  4.35806  4.6066  0.13957  0  0  0  0
223  -0.0601886  2.29941  6.1243  6.58975  0.791794  0  0  0  0
213  -0.973125  1.67499  4.7996  5.21512  0.639271  0  0  0  0
-211  -0.226405  -0.288181  0.344433  0.52194  0.13957  0  0  0  0
321  -0.404236  0.401737  3.71174  3.78755  0.49368  0  0  0  0
-321  -2.18645  -0.830198  7.88643  8.24071  0.49368  0  0  0  0
113  -6.34691  -2.29835  24.6106  25.5314  0.779018  0  0  0  0
211  -1.89749  -0.368186  4.19945  4.62502  0.13957  0  0  0  0
-213  -4.88029  -1.49147  18.284  18.999  0.785411  0  0  0  0
111  -3.77267  -1.18492  13.3689  13.9421  0.13498  0  0  0  0
321  -0.13386  -0.484771  2.27423  2.38092  0.49368  0  0  0  0
-321  -0.534898  0.139092  1.46717  1.6437  0.49368  0  0  0  0
211  -1.02776  -0.426385  2.09301  2.3745  0.13957  0  0  0  0
223  0.530703  1.5599  0.468458  1.88183  0.779035  0  0  0  0
-213  0.95457  2.50916  -1.19945  3.00386  0.614327  0  0  0  0
211  0.892542  1.68603  0.501941  1.97757  0.13957  0  0  0  0
311  7.815  20.3449  -4.68319  22.2973  0.49761  0  0  0  0
-323  19.7645  51.0288  -13.6019  56.3939  0.825454  0  0  0  0
223  1.91646  -95.2265  -10.1325  95.7864  0.780269  0  0  0  0
3112  -0.634312  -20.3284  -2.49412  20.5256  1.19745  0  0  0  0
-3112  0.199448  -18.9277  -2.95282  19.1951  1.19745  0  0  0  0
-211  -0.592923  -10.0101  -0.879169  10.0671  0.13957  0  0  0  0
211  -0.00294993  -1.39373  -0.117108  1.40559  0.13957  0  0  0  0
113  -0.943788  -12.1211  -2.45389  12.4311  0.836009  0  0  0  0
-211  -0.142095  -1.3622  -0.150562  1.38489  0.13957  0  0  0  0
211  -0.854406  -11.263  -1.80295  11.4392  0.13957  0  0  0  0
221  -2.29559  -15.7991  -3.24618  16.3008  0.54785  0  0  0  0
111  0.0221867  -1.83793  -0.443524  1.89563  0.13498  0  0  0  0
-213  -1.30714  -9.69956  -2.09769  10.0347  0.71039  0  0  0  0
223  -1.48127  -11.3218  -2.66204  11.7494  0.765101  0  0  0  0
321  -0.736366  -5.78006  -1.19902  5.96932  0.49368  0  0  0  0
-313  -1.42221  -4.85502  -1.25429  5.2898  0.902676  0  0  0  0
-211  -1.11741  -5.09207  -1.45043  5.41304  0.13957  0  0  0  0
211  -1.09269  -2.30713  -0.0931806  2.55831  0.13957  0  0  0  0
111  -0.730199  -2.21247  -0.69046  2.43376  0.13498  0  0  0  0
221  -22.4064  -39.782  -9.78578  46.6982  0.54785  0  0  0  0
-211  -3.94931  -7.75654  -1.49633  8.83286  0.13957  0  0  0  0
213  -5.97461  -11.2287  -2.80009  13.047  0.777739  0  0  0  0
223  -2.97728  -5.43403  -1.66515  6.46316  0.778999  0  0  0  0
113  -2.91133  -4.77924  -1.62107  5.91782  1.0372  0  0  0  0
-211  -2.3391  -2.95422  -0.446481  3.79705  0.13957  0  0  0  0
321  -0.3528  -0.791751  -0.210264  1.01945  0.49368  0  0  0  0
-313  -0.547099  -0.213129  0.265558  1.07829  0.864554  0  0  0  0
-213  -1.43888  -3.33592  0.92834  3.83801  0.818385  0  0  0  0
321  -1.14644  -3.639  3.09803  4.93945  0.49368  0  0  0  0
-313  -0.954122  -3.56971  1.91737  4.30978  1.11569  0  0  0  0
-211  -1.61835  -5.21274  2.54728  6.02493  0.13957  0  0  0  0
213  -1.92444  -6.54555  4.52745  8.22297  0.75612  0  0  0  0
311  -1.31794  -4.80771  2.99218  5.83539  0.49761  0  0  0  0
-321  -4.22476  -15.5325  9.23655  18.5651  0.49368  0  0  0  0
211  -0.359822  -0.905385  0.816334  1.2787  0.13957  0  0  0  0
111  0.405628  -1.96735  1.85092  2.73479  0.13498  0  0  0  0
-213  0.360532  -1.0994  1.16283  1.7921  0.721663  0  0  0  0
321  -0.00577479  -1.41237  1.71222  2.27382  0.49368  0  0  0  0
3312  0.216385  -1.29067  4.96466  5.30164  1.32171  0  0  0  0
-3312  0.582254  0.758734  37.9372  37.9723  1.32171  0  0  0  0
-313  0.506873  -0.331229  43.4104  43.4242  0.913289  0  0  0  0
223  -0.290701  -0.327264  63.0841  63.0905  0.782604  0  0  0  0
1114  0.0499608  0.49787  219.215  219.22  1.30371  0  0  0  0
213  -0.671092  0.413546  320.792  320.793  0.608461  0  0  0  0
431  25.4678  115.481  24.0365  120.69  1.96849  0  0  0  0
-313  3.57547  14.8102  3.35125  15.6292  0.956578  0  0  0  0
-211  0.72725  6.25595  2.32092  6.71357  0.13957  0  0  0  0
221  0.441678  2.4577  0.778437  2.67235  0.54785  0  0  0  0
211  0.284208  2.63704  0.346287  2.67846  0.13957  0  0  0  0
313  1.84797  18.2371  8.07305  20.0483  0.868831  0  0  0  0
-311  0.740062  9.11444  3.82333  9.92402  0.49761  0  0  0  0
-211  0.880683  23.0759  9.79173  25.0833  0.13957  0  0  0  0
113  1.54246  22.2587  9.38805  24.224  0.913893  0  0  0  0
211  0.605071  13.6641  6.04675  14.9552  0.13957  0  0  0  0
-211  1.20074  12.3355  4.30457  13.1208  0.13957  0  0  0  0
111  -0.168227  1.41963  0.655696  1.57854  0.13498  0  0  0  0
213  1.6419  17.9273  8.56177  19.9547  0.894864  0  0  0  0
111  -0.0105601  3.7501  1.88528  4.19951  0.13498  0  0  0  0
111  0.13851  2.30471  1.08271  2.55369  0.13498  0  0  0  0
-213  0.182763  2.68904  1.36676  3.10494  0.712964  0  0  0  0
211  0.406298  5.03742  2.26418  5.53955  0.13957  0  0  0  0
-213  1.38263  10.6944  5.81618  12.2743  0.740447  0  0  0  0
211  0.123218  0.547018  0.282077  0.643008  0.13957  0  0  0  0
-213  0.663562  5.48876  3.05466  6.36323  0.770095  0  0  0  0
221  1.04023  4.42379  2.56365  5.24637  0.54785  0  0  0  0
211  0.0994515  5.44551  3.44643  6.44677  0.13957  0  0  0  0
-211  1.34122  6.83634  3.4088  7.75718  0.13957  0  0  0  0
211  0.426451  3.1278  2.06256  3.77341  0.13957  0  0  0  0
-211  0.115441  0.609524  0.263757  0.688399  0.13957  0  0  0  0
211  0.878887  3.03376  2.13239  3.81349  0.13957  0  0  0  0
223  4.04112  8.44834  4.9338  10.6143  0.784601  0  0  0  0
113  14.0796  27.7381  18.8192  36.3657  0.813475  0  0  0  0
-211  3.7911  6.54411  4.19958  8.6518  0.13957  0  0  0  0
111  2.30641  4.70749  3.48025  6.29368  0.13498  0  0  0  0
211  2.78248  6.24203  4.00001  7.9199  0.13957  0  0  0  0
111  5.44389  10.4718  6.30962  13.3837  0.13498  0  0  0  0
-213  1.95874  5.72093  4.70092  7.69675  0.758672  0  0  0  0
2112  3.25638  7.44531  4.15856  9.17677  0.93957  0  0  0  0
221  0.30276  1.26869  1.12748  1.80903  0.54785  0  0  0  0
-2114  0.177528  7.06987  6.40214  9.6222  1.25884  0  0  0  0
211  -0.908164  3.52962  3.12718  4.80434  0.13957  0  0  0  0
223  -1.01849  6.09407  5.12983  8.06817  0.777894  0  0  0  0
111  -1.10988  3.49495  3.56431  5.11556  0.13498  0  0  0  0
223  -1.91463  10.2161  9.88431  14.3654  0.793054  0  0  0  0
-213  -6.35631  23.2212  22.2344  32.78  0.72999  0  0  0  0
113  -11.5144  41.8863  39.4856  58.7081  0.697286  0  0  0  0
211  -1.0271  2.4264  2.45879  3.60659  0.13957  0  0  0  0
223  -1.67624  5.74896  5.60527  8.23986  0.784804  0  0  0  0
-211  0.123129  3.05816  2.57305  4.00095  0.13957  0  0  0  0
111  0.692725  5.58732  5.08748  7.58938  0.13498  0  0  0  0
211  0.436184  1.27389  0.952073  1.65498  0.13957  0  0  0  0
111  0.460516  1.21709  1.24854  1.80844  0.13498  0  0  0  0
111  0.304446  0.542933  0.0638004  0.64012  0.13498  0  0  0  0
113  1.74717  5.77186  5.29254  8.06096  0.775284  0  0  0  0
223  2.61064  11.4937  10.215  15.6164  0.776345  0  0  0  0
111  2.80115  5.35916  5.36079  8.08228  0.13498  0  0  0  0
223  1.02758  5.27736  5.07329  7.43401  0.787298  0  0  0  0
111  1.22616  2.22934  2.10561  3.30533  0.13498  0  0  0  0
-211  0.279988  0.0720473  0.644097  0.71967  0.13957  0  0  0  0
113  0.642472  2.92369  3.65489  4.76285  0.604809  0  0  0  0
211  0.770768  0.108146  0.780249  1.11088  0.13957  0  0  0  0
113  -0.43783  -0.555408  -1.21285  1.65069  0.868094  0  0  0  0
3112  -1.00356  -0.628525  -1.35908  2.16406  1.19745  0  0  0  0
-3212  -0.8362  -0.737815  -2.24775  2.7782  1.19264  0  0  0  0
111  -0.0829182  0.0107709  -0.251127  0.297112  0.13498  0  0  0  0
211  -1.25203  -1.57878  -2.91626  3.54742  0.13957  0  0  0  0
-213  -0.460409  -0.629349  -1.26519  1.61445  0.630636  0  0  0  0
223  0.46906  0.553359  -10.3686  10.4234  0.783082  0  0  0  0
213  -0.222781  0.367533  -6.83455  6.88441  0.706689  0  0  0  0
113  6.16777  1.33144  -42.652  43.1254  0.893184  0  0  0  0
311  6.13829  1.49724  -41.3548  41.8377  0.49761  0  0  0  0
-313  1.57425  0.625283  -13.656  13.7887  0.878961  0  0  0  0
2112  3.24317  1.432  -22.0673  22.37  0.93957  0  0  0  0
-2112  5.83504  1.31918  -45.2103  45.614  0.93957  0  0  0  0
